trade_date,qfq_factor
2012-05-28,0.6620583717357911
2012-05-29,0.6671709531013615
2012-05-30,0.6661608497723823
2012-05-31,0.6653992395437263
2012-06-01,0.6653992395437263
2012-06-04,0.6559812353401094
2012-06-05,0.6563842249121438
2012-06-06,0.6561156701836655
2012-06-07,0.6539520251671255
2012-06-08,0.6527229676400947
2012-06-11,0.656786271450858
2012-06-12,0.6546310832025117
2012-06-13,0.6595744680851064
2012-06-14,0.6581196581196581
2012-06-15,0.6594427244582043
2012-06-18,0.6604938271604938
2012-06-19,0.6579867858530898
2012-06-20,0.6575875486381323
2012-06-21,0.6521739130434783
2012-06-25,0.6451612903225807
2012-06-26,0.6451612903225807
2012-06-27,0.6438688789963577
2012-06-28,0.6418396418396418
2012-06-29,0.6458752515090543
2012-07-02,0.6458752515090543
2012-07-03,0.6464443551627159
2012-07-04,0.6464443551627159
2012-07-05,0.6424217797643235
2012-07-06,0.6481407437025191
2012-07-09,0.6409628722970215
2012-07-10,0.6394920114707088
2012-07-11,0.6411092985318108
2012-07-12,0.6443007275666935
2012-07-13,0.6448748991121872
2012-07-16,0.6390484003281378
2012-07-17,0.6397871469504707
2012-07-18,0.6397871469504707
2012-07-19,0.6409628722970215
2012-07-20,0.6383066173448417
2012-07-23,0.6337910944652517
2012-07-24,0.6345514950166113
2012-07-25,0.6322607605516088
2012-07-26,0.6305625524769102
2012-07-27,0.6310272536687631
2012-07-30,0.6297854438367692
2012-07-31,0.6288485870940532
2012-08-01,0.6316450397655923
2012-08-02,0.6288485870940532
2012-08-03,0.6310272536687631
2012-08-06,0.6357615894039735
2012-08-07,0.6362133112856552
2012-08-08,0.6365138372573317
2012-08-09,0.6400817995910021
2012-08-10,0.6390484003281378
2012-08-13,0.6321070234113713
2012-08-14,0.6314907872696818
2012-08-15,0.6280642434488588
2012-08-16,0.6269605765154727
2012-08-17,0.6253724989357173
2012-08-20,0.6232876712328768
2012-08-21,0.6247334754797441
2012-08-22,0.6219931271477663
2012-08-23,0.6237708422402737
2012-08-24,0.6200345423143351
2012-08-27,0.6119929453262787
2012-08-28,0.6119929453262787
2012-08-29,0.6094096759875721
2012-08-30,0.6076683013820776
2012-08-31,0.6076683013820776
2012-09-03,0.6101019051838724
2012-09-04,0.605911330049261
2012-09-05,0.6057347670250895
2012-09-06,0.6095829636202308
2012-09-07,0.6266440390326686
2012-09-10,0.627906976744186
2012-09-11,0.6250532594801875
2012-09-12,0.6269605765154727
2012-09-13,0.6232876712328768
2012-09-14,0.6258503401360545
2012-09-17,0.6168915977361776
2012-09-18,0.6121639488761569
2012-09-19,0.6136962247585601
2012-09-20,0.6052041274113952
2012-09-21,0.6050269299820467
2012-09-24,0.608540925266904
2012-09-25,0.6080178173719376
2012-09-26,0.6037820801440792
2012-09-27,0.6148796498905907
2012-09-28,0.6236099230111206
2012-10-08,0.6178897090751194
2012-10-09,0.6264855687606112
2012-10-10,0.6264855687606112
2012-10-11,0.6239316239316239
2012-10-12,0.6236099230111206
2012-10-15,0.6223175965665235
2012-10-16,0.6224796224796225
2012-10-17,0.6239316239316239
2012-10-18,0.6285352469396369
2012-10-19,0.6285352469396369
2012-10-22,0.6299411269974768
2012-10-23,0.6256911952360698
2012-10-24,0.6250532594801875
2012-10-25,0.6219931271477663
2012-10-26,0.6133567662565905
2012-10-29,0.6114790286975718
2012-10-30,0.6123348017621145
2012-10-31,0.6150481189851268
2012-11-01,0.6229648671808055
2012-11-02,0.6237708422402737
2012-11-05,0.6228032576082297
2012-11-06,0.621342512908778
2012-11-07,0.6210163652024117
2012-11-08,0.6140350877192983
2012-11-09,0.6130167106420404
2012-11-12,0.614373356704645
2012-11-13,0.6083667111704495
2012-11-14,0.6094096759875721
2012-11-15,0.6046720575022462
2012-11-16,0.600907029478458
2012-11-19,0.600907029478458
2012-11-20,0.599818099135971
2012-11-21,0.6046720575022462
2012-11-22,0.6023497514685946
2012-11-23,0.6044943820224719
2012-11-26,0.6019900497512438
2012-11-27,0.5976223136716964
2012-11-28,0.5931576514100786
2012-11-29,0.5916473317865429
2012-11-30,0.5935334872979214
2012-12-03,0.5897435897435896
2012-12-04,0.5929694727104533
2012-12-05,0.6067917783735478
2012-12-06,0.6062639821029083
2012-12-07,0.6140350877192983
2012-12-10,0.6175575836592786
2012-12-11,0.6163905841325196
2012-12-12,0.6172248803827751
2012-12-13,0.6142042963612451
2012-12-14,0.6327212020033389
2012-12-17,0.6337910944652517
2012-12-18,0.6420118343195266
2012-12-19,0.6429173693086003
2012-12-20,0.6453098827470687
2012-12-21,0.6438183347350714
2012-12-24,0.6441176470588236
2012-12-25,0.6537203597710547
2012-12-26,0.6547085201793723
2012-12-27,0.6540032679738562
2012-12-28,0.6590177133655395
2012-12-31,0.6644215530903328
2013-01-04,0.6652173913043479
2013-01-07,0.6657458563535912
2013-01-08,0.6642885453824812
2013-01-09,0.664022213407378
2013-01-10,0.6648199445983379
2013-01-11,0.6597026918441141
2013-01-14,0.6713232440822662
2013-01-15,0.6732253086419754
2013-01-16,0.6708122813835989
2013-01-17,0.6687524442706296
2013-01-18,0.6736030828516377
2013-01-21,0.6747311827956989
2013-01-22,0.6742307692307692
2013-01-23,0.6748560460652592
2013-01-24,0.6727202472952086
2013-01-25,0.6711956521739131
2013-01-28,0.6798941798941799
2013-01-29,0.6822955738934734
2013-01-30,0.6840731070496083
2013-01-31,0.6848958333333333
2013-02-01,0.6908759124087591
2013-02-04,0.6914389799635701
2013-02-05,0.6936708860759493
2013-02-06,0.694554633970429
2013-02-07,0.6931159420289855
2013-02-08,0.6941133983387504
2013-02-18,0.689516129032258
2013-02-19,0.6844262295081966
2013-02-20,0.6858308605341246
2013-02-21,0.6742307692307692
2013-02-22,0.6732253086419754
2013-02-25,0.673728813559322
2013-02-26,0.6688819390148554
