trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2026-01-05,7.642,7.794,7.64,7.792,2763714.21,2138958695.0,1.0,finshare,2026-06-07T00:17:45
2026-01-06,7.797,7.965,7.797,7.961,3560766.87,2807704686.0,1.0,finshare,2026-06-07T00:17:45
2026-01-07,7.969,8.04,7.954,7.999,4315868.03,3451839908.0,1.0,finshare,2026-06-07T00:17:45
2026-01-08,7.974,8.078,7.972,8.024,3822310.61,3069650528.0,1.0,finshare,2026-06-07T00:17:45
2026-01-09,8.024,8.223,8.023,8.216,5252035.27,4288318244.0,1.0,finshare,2026-06-07T00:17:45
2026-01-12,8.27,8.448,8.235,8.416,5715198.56,4767071138.0,1.0,finshare,2026-06-07T00:17:45
2026-01-13,8.437,8.44,8.259,8.306,5240339.83,4365589918.0,1.0,finshare,2026-06-07T00:17:45
2026-01-14,8.308,8.536,8.25,8.365,13490762.12,11344083331.0,1.0,finshare,2026-06-07T00:17:45
2026-01-15,8.3,8.39,8.265,8.339,31673004.55,26329578450.0,1.0,finshare,2026-06-07T00:17:45
2026-01-16,8.318,8.353,8.24,8.295,20507549.61,16986109617.0,1.0,finshare,2026-06-07T00:17:45
2026-01-19,8.27,8.397,8.25,8.348,15215856.87,12700273169.0,1.0,finshare,2026-06-07T00:17:45
2026-01-20,8.356,8.414,8.201,8.324,16142558.82,13377848571.0,1.0,finshare,2026-06-07T00:17:45
2026-01-21,8.282,8.435,8.28,8.432,10340941.12,8682017708.0,1.0,finshare,2026-06-07T00:17:45
2026-01-22,8.46,8.496,8.404,8.469,4808568.86,4059456186.0,1.0,finshare,2026-06-07T00:17:45
2026-01-23,8.505,8.725,8.493,8.719,6693455.92,5772176393.0,1.0,finshare,2026-06-07T00:17:45
2026-01-26,8.763,8.787,8.517,8.564,16667264.82,14330394662.0,1.0,finshare,2026-06-07T00:17:45
2026-01-27,8.542,8.67,8.437,8.619,14746512.64,12638904531.0,1.0,finshare,2026-06-07T00:17:45
2026-01-28,8.645,8.72,8.595,8.691,25174466.39,21752591587.0,1.0,finshare,2026-06-07T00:17:45
2026-01-29,8.661,8.754,8.574,8.591,13734676.95,11884876163.0,1.0,finshare,2026-06-07T00:17:45
2026-01-30,8.518,8.594,8.232,8.44,12838777.45,10756242145.0,1.0,finshare,2026-06-07T00:17:45
2026-02-02,8.33,8.4,8.045,8.049,19473869.33,15911074106.0,1.0,finshare,2026-06-07T00:17:45
2026-02-03,8.186,8.375,8.132,8.366,9366021.78,7761030186.0,1.0,finshare,2026-06-07T00:17:45
2026-02-04,8.36,8.395,8.249,8.388,12287970.31,10230284572.0,1.0,finshare,2026-06-07T00:17:45
2026-02-05,8.3,8.313,8.147,8.217,9552432.49,7839440779.0,1.0,finshare,2026-06-07T00:17:45
2026-02-06,8.105,8.33,8.075,8.213,9399365.97,7742250214.0,1.0,finshare,2026-06-07T00:17:45
2026-02-09,8.35,8.397,8.306,8.395,5942627.63,4972221001.0,1.0,finshare,2026-06-07T00:17:45
2026-02-10,8.395,8.404,8.329,8.377,3443425.06,2884803529.0,1.0,finshare,2026-06-07T00:17:45
2026-02-11,8.355,8.457,8.355,8.411,2952357.45,2486170379.0,1.0,finshare,2026-06-07T00:17:45
2026-02-12,8.41,8.527,8.41,8.514,3976170.91,3376962000.0,1.0,finshare,2026-06-07T00:17:45
2026-02-13,8.474,8.496,8.361,8.373,10173966.28,8560575757.0,1.0,finshare,2026-06-07T00:17:45
2026-02-24,8.471,8.534,8.403,8.469,4388049.15,3720376914.0,1.0,finshare,2026-06-07T00:17:45
2026-02-25,8.48,8.633,8.479,8.602,7358841.37,6314293845.0,1.0,finshare,2026-06-07T00:17:45
2026-02-26,8.623,8.656,8.561,8.63,8055575.5,6937034239.0,1.0,finshare,2026-06-07T00:17:45
2026-02-27,8.58,8.739,8.58,8.737,4820348.93,4180916149.0,1.0,finshare,2026-06-07T00:17:45
2026-03-02,8.682,8.773,8.62,8.733,7723957.41,6724751190.0,1.0,finshare,2026-06-07T00:17:45
2026-03-03,8.74,8.74,8.335,8.375,6797896.67,5781745330.0,1.0,finshare,2026-06-07T00:17:45
2026-03-04,8.241,8.466,8.237,8.317,5269814.71,4406741459.0,1.0,finshare,2026-06-07T00:17:45
2026-03-05,8.433,8.459,8.311,8.371,5521641.59,4633269691.0,1.0,finshare,2026-06-07T00:17:45
2026-03-06,8.31,8.469,8.31,8.421,3177456.39,2673624003.0,1.0,finshare,2026-06-07T00:17:45
2026-03-09,8.298,8.38,8.124,8.356,4694396.5,3872180353.0,1.0,finshare,2026-06-07T00:17:45
2026-03-10,8.44,8.492,8.391,8.481,4355738.66,3680938953.0,1.0,finshare,2026-06-07T00:17:45
2026-03-11,8.489,8.519,8.441,8.468,3852283.47,3265652804.0,1.0,finshare,2026-06-07T00:17:45
2026-03-12,8.452,8.495,8.354,8.426,3256224.23,2744988839.0,1.0,finshare,2026-06-07T00:17:45
2026-03-13,8.362,8.447,8.29,8.311,1982291.0,1657449192.0,1.0,finshare,2026-06-07T00:17:45
2026-03-16,8.298,8.308,8.124,8.259,3928895.21,3225912523.0,1.0,finshare,2026-06-07T00:17:45
2026-03-17,8.265,8.29,8.074,8.078,3492035.93,2853905066.0,1.0,finshare,2026-06-07T00:17:45
2026-03-18,8.11,8.168,8.023,8.156,4921480.46,3990590847.0,1.0,finshare,2026-06-07T00:17:45
