trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2023-10-11,119.825,119.886,119.656,119.661,23768.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-12,119.536,119.724,119.488,119.688,20715.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-13,119.738,119.878,119.678,119.839,33328.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-16,119.916,119.984,119.886,119.939,42009.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-17,119.954,119.954,119.854,119.867,19321.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-18,119.886,119.916,119.839,119.84,23655.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-19,119.839,119.839,119.655,119.655,20207.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-20,119.657,119.899,119.657,119.837,19930.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-23,119.94,119.98,119.882,119.967,19886.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-24,119.9,119.901,119.797,119.817,20176.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-25,119.795,119.945,119.746,119.935,25837.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-26,119.964,120.024,119.946,119.967,17155.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-27,119.967,120.026,119.936,119.977,20552.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-30,119.978,120.053,119.958,120.026,24353.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-10-31,120.037,120.256,120.037,120.186,21035.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-01,120.196,120.316,120.196,120.312,30003.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-02,120.317,120.44,120.317,120.433,25452.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-03,120.436,120.53,120.339,120.421,24195.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-06,120.424,120.445,120.298,120.408,25895.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-07,120.435,120.554,120.411,120.472,20609.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-08,120.455,120.492,120.365,120.48,25132.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-09,120.475,120.516,120.443,120.487,22001.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-10,120.488,120.538,120.467,120.504,23828.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-13,120.501,120.562,120.475,120.559,19163.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-14,120.521,120.607,120.465,120.488,20097.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-15,120.459,120.535,120.436,120.452,19838.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-16,120.453,120.591,120.453,120.55,20823.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-17,120.586,120.619,120.536,120.6,23355.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-20,120.6,120.614,120.565,120.597,18564.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-21,120.597,120.639,120.539,120.624,23524.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-22,120.624,120.624,120.555,120.557,21617.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-23,120.539,120.539,120.386,120.39,23643.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-24,120.398,120.475,120.396,120.408,23967.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-27,120.379,120.432,120.336,120.37,24923.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-28,120.467,120.483,120.406,120.461,27881.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-29,120.461,120.504,120.423,120.424,21159.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-11-30,120.424,120.52,120.424,120.468,24626.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-01,120.472,120.626,120.472,120.578,26517.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-04,120.626,120.626,120.486,120.511,24435.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-05,120.509,120.527,120.473,120.516,23659.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-06,120.514,120.529,120.461,120.471,29455.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-07,120.513,120.555,120.447,120.517,29052.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-08,120.518,120.598,120.518,120.565,24331.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-11,120.624,120.824,120.624,120.793,33476.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-12,120.796,120.861,120.708,120.734,43419.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-13,120.784,121.062,120.784,120.886,29601.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-14,120.888,120.956,120.853,120.877,33554.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-15,120.877,120.959,120.838,120.956,25558.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-18,121.006,121.059,120.976,121.041,25041.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-19,121.017,121.075,120.972,121.053,24880.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-20,121.053,121.053,120.996,121.007,35459.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-21,120.996,121.147,120.939,121.062,14636.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-22,121.136,121.2,121.111,121.154,5367.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-25,121.187,121.276,121.129,121.256,32568.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-26,121.3,121.386,121.266,121.314,26889.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-27,121.364,121.457,121.358,121.412,29288.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-28,121.476,121.604,121.294,121.412,6374.0,0.0,1.0,finshare,2026-06-03T16:07:27
2023-12-29,121.46,121.651,121.46,121.638,34607.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-02,121.683,121.867,121.55,121.866,26744.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-03,121.851,121.885,121.537,121.547,39898.0,0.0,1.0,finshare,2026-06-03T16:07:27
