trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2026-01-05,9.421,9.499,9.421,9.495,6832710.28,6465146234.0,1.0,finshare,2026-06-07T11:09:42
2026-01-06,9.536,9.606,9.528,9.577,5313457.38,5085365304.0,1.0,finshare,2026-06-07T11:09:42
2026-01-07,9.6,9.601,9.511,9.518,6163985.14,5894333390.0,1.0,finshare,2026-06-07T11:09:42
2026-01-08,9.555,9.559,9.474,9.511,4838349.91,4604940099.0,1.0,finshare,2026-06-07T11:09:42
2026-01-09,9.544,9.596,9.544,9.592,3791903.9,3629946415.0,1.0,finshare,2026-06-07T11:09:42
2026-01-12,9.779,9.791,9.736,9.777,4935017.0,4822414247.0,1.0,finshare,2026-06-07T11:09:42
2026-01-13,9.79,9.825,9.771,9.793,3982367.25,3901169996.0,1.0,finshare,2026-06-07T11:09:42
2026-01-14,9.871,9.925,9.869,9.922,4369521.17,4321616075.0,1.0,finshare,2026-06-07T11:09:42
2026-01-15,9.861,9.883,9.82,9.867,5542922.06,5460435940.0,1.0,finshare,2026-06-07T11:09:42
2026-01-16,9.851,9.874,9.828,9.857,3278431.49,3228858975.0,1.0,finshare,2026-06-07T11:09:42
2026-01-19,9.962,10.009,9.96,10.006,4806211.54,4797229646.0,1.0,finshare,2026-06-07T11:09:42
2026-01-20,10.005,10.095,9.983,10.082,5338067.06,5362959212.0,1.0,finshare,2026-06-07T11:09:42
2026-01-21,10.365,10.501,10.322,10.377,9845096.22,10230345643.0,1.0,finshare,2026-06-07T11:09:42
2026-01-22,10.29,10.343,10.23,10.341,7196858.37,7398945407.0,1.0,finshare,2026-06-07T11:09:42
2026-01-23,10.618,10.643,10.585,10.617,7298894.96,7746553192.0,1.0,finshare,2026-06-07T11:09:42
2026-01-26,10.886,10.955,10.848,10.924,9604744.83,10463068625.0,1.0,finshare,2026-06-07T11:09:42
2026-01-27,10.883,10.946,10.848,10.934,7711072.5,8395732861.0,1.0,finshare,2026-06-07T11:09:42
2026-01-28,11.11,11.288,11.109,11.28,10662010.04,11961498145.0,1.0,finshare,2026-06-07T11:09:42
2026-01-29,11.918,11.977,11.796,11.904,14971079.26,17799095491.0,1.0,finshare,2026-06-07T11:09:42
2026-01-30,11.471,11.533,10.8,11.009,23016096.92,25777505557.0,1.0,finshare,2026-06-07T11:09:42
2026-02-02,9.908,10.245,9.908,9.908,18998204.2,19145014244.0,1.0,finshare,2026-06-07T11:09:42
2026-02-03,10.355,10.461,10.105,10.422,21009166.76,21613177107.0,1.0,finshare,2026-06-07T11:09:42
2026-02-04,10.795,10.904,10.738,10.867,14242989.36,15412917353.0,1.0,finshare,2026-06-07T11:09:42
2026-02-05,10.61,10.695,10.3,10.523,19090454.95,20057436535.0,1.0,finshare,2026-06-07T11:09:42
2026-02-06,10.079,10.523,10.05,10.357,18412789.75,19034272998.0,1.0,finshare,2026-06-07T11:09:42
2026-02-09,10.72,10.75,10.61,10.719,11612227.45,12418166669.0,1.0,finshare,2026-06-07T11:09:42
2026-02-10,10.686,10.733,10.661,10.669,7026000.61,7513073622.0,1.0,finshare,2026-06-07T11:09:42
2026-02-11,10.704,10.765,10.7,10.758,6818267.14,7317564815.0,1.0,finshare,2026-06-07T11:09:42
2026-02-12,10.72,10.752,10.7,10.72,6004793.5,6445229523.0,1.0,finshare,2026-06-07T11:09:42
2026-02-13,10.582,10.617,10.508,10.575,7693922.58,8131354160.0,1.0,finshare,2026-06-07T11:09:42
2026-02-24,10.92,10.998,10.903,10.95,7523137.23,8241565507.0,1.0,finshare,2026-06-07T11:09:42
2026-02-25,10.953,10.992,10.92,10.959,6074773.46,6656474798.0,1.0,finshare,2026-06-07T11:09:42
2026-02-26,10.939,10.944,10.896,10.913,4377669.76,4781387315.0,1.0,finshare,2026-06-07T11:09:42
2026-02-27,10.92,10.95,10.911,10.933,4631263.87,5063424364.0,1.0,finshare,2026-06-07T11:09:42
2026-03-02,11.368,11.419,11.214,11.417,11300971.71,12775642356.0,1.0,finshare,2026-06-07T11:09:42
2026-03-03,11.418,11.418,11.202,11.259,9692849.41,10968192369.0,1.0,finshare,2026-06-07T11:09:42
2026-03-04,11.0,11.085,10.926,10.98,9979811.75,10981117960.0,1.0,finshare,2026-06-07T11:09:42
2026-03-05,10.98,11.014,10.889,10.964,6536802.0,7165201084.0,1.0,finshare,2026-06-07T11:09:42
2026-03-06,10.834,10.937,10.831,10.873,4916711.93,5356472276.0,1.0,finshare,2026-06-07T11:09:42
2026-03-09,10.858,10.95,10.793,10.868,8012132.16,8713281061.0,1.0,finshare,2026-06-07T11:09:42
2026-03-10,10.963,10.991,10.943,10.956,4379328.78,4801155476.0,1.0,finshare,2026-06-07T11:09:42
2026-03-11,11.026,11.028,10.964,10.974,4754957.27,5230093074.0,1.0,finshare,2026-06-07T11:09:42
2026-03-12,10.928,10.956,10.892,10.938,3892379.02,4253167289.0,1.0,finshare,2026-06-07T11:09:42
2026-03-13,10.852,10.88,10.791,10.802,3885245.33,4211610423.0,1.0,finshare,2026-06-07T11:09:42
2026-03-16,10.63,10.7,10.605,10.664,4789246.6,5100457125.0,1.0,finshare,2026-06-07T11:09:42
2026-03-17,10.632,10.696,10.63,10.637,3535281.9,3766972817.0,1.0,finshare,2026-06-07T11:09:42
2026-03-18,10.638,10.639,10.57,10.606,3544273.28,3756857569.0,1.0,finshare,2026-06-07T11:09:42
2026-03-19,10.283,10.345,10.08,10.126,8783621.47,9006105538.0,1.0,finshare,2026-06-07T11:09:42
2026-03-20,9.9,10.066,9.883,9.896,11917840.92,11878418533.0,1.0,finshare,2026-06-07T11:09:42
2026-03-23,9.488,9.5,8.906,8.941,19747659.11,18231773873.0,1.0,finshare,2026-06-07T11:09:42
2026-03-24,9.21,9.303,9.105,9.299,14905164.64,13716736873.0,1.0,finshare,2026-06-07T11:09:42
2026-03-25,9.7,9.772,9.609,9.641,11786322.01,11438092704.0,1.0,finshare,2026-06-07T11:09:42
2026-03-26,9.628,9.637,9.358,9.45,11076212.74,10525933922.0,1.0,finshare,2026-06-07T11:09:42
2026-03-27,9.358,9.528,9.358,9.494,7487072.64,7077216082.0,1.0,finshare,2026-06-07T11:09:42
2026-03-30,9.496,9.696,9.473,9.656,10467459.03,10053472875.0,1.0,finshare,2026-06-07T11:09:42
2026-03-31,9.751,9.836,9.697,9.699,9818017.1,9575690405.0,1.0,finshare,2026-06-07T11:09:42
2026-04-01,9.95,10.028,9.912,10.024,8356708.18,8316311343.0,1.0,finshare,2026-06-07T11:09:42
2026-04-02,10.0,10.0,9.641,9.738,13026467.46,12814253058.0,1.0,finshare,2026-06-07T11:09:42
2026-04-03,9.914,9.914,9.793,9.828,4242962.0,4176219528.0,1.0,finshare,2026-06-07T11:09:42
2026-04-07,9.845,9.867,9.781,9.837,5427847.69,5331846502.0,1.0,finshare,2026-06-07T11:09:42
2026-04-08,10.103,10.153,10.057,10.113,9943479.75,10051847595.0,1.0,finshare,2026-06-07T11:09:42
