trade_date,close
2013-01-04,1908.274
2013-01-07,1927.09
2013-01-08,1908.203
2013-01-09,1902.765
2013-01-10,1904.767
2013-01-11,1869.325
2013-01-14,1945.811
2013-01-15,1948.33
2013-01-16,1924.103
2013-01-17,1909.772
2013-01-18,1943.709
2013-01-21,1964.897
2013-01-22,1966.787
2013-01-23,1979.032
2013-01-24,1970.12
2013-01-25,1961.674
2013-01-28,2042.46
2013-01-29,2071.95
2013-01-30,2082.875
2013-01-31,2090.262
2013-02-01,2155.507
2013-02-04,2167.726
2013-02-05,2163.935
2013-02-06,2167.131
2013-02-07,2122.668
2013-02-08,2112.014
2013-02-18,2095.911
2013-02-19,2075.035
2013-02-20,2070.658
2013-02-21,1985.468
2013-02-22,1961.101
2013-02-25,1974.648
2013-02-26,1952.977
2013-02-27,1984.678
2013-02-28,2050.396
2013-03-01,2038.96
2013-03-04,1938.516
2013-03-05,2028.866
2013-03-06,2051.583
2013-03-07,2019.782
2013-03-08,2020.329
2013-03-11,1995.141
2013-03-12,1959.047
2013-03-13,1942.648
2013-03-14,1947.635
2013-03-15,1958.247
2013-03-18,1932.59
2013-03-19,1958.815
2013-03-20,2034.285
2013-03-21,2032.436
2013-03-22,2035.749
2013-03-25,2028.46
2013-03-26,1984.95
2013-03-27,1994.471
2013-03-28,1904.244
2013-03-29,1910.439
2013-04-01,1902.768
2013-04-02,1900.852
2013-04-03,1910.39
2013-04-08,1894.065
2013-04-09,1904.386
2013-04-10,1894.263
2013-04-11,1892.18
2013-04-12,1880.726
2013-04-15,1869.019
2013-04-16,1870.219
2013-04-17,1851.101
2013-04-18,1859.913
2013-04-19,1930.952
2013-04-22,1934.38
2013-04-23,1876.167
2013-04-24,1910.9
2013-04-25,1892.51
2013-04-26,1879.479
2013-05-02,1886.929
2013-05-03,1920.671
2013-05-06,1937.409
2013-05-07,1938.22
2013-05-08,1940.431
2013-05-09,1928.023
2013-05-10,1941.177
2013-05-13,1935.95
2013-05-14,1918.269
2013-05-15,1926.668
2013-05-16,1957.168
2013-05-17,1978.628
2013-05-20,1999.284
2013-05-21,1989.459
2013-05-22,1992.485
2013-05-23,1953.986
2013-05-24,1958.312
2013-05-27,1956.244
2013-05-28,1994.243
2013-05-29,1987.078
2013-05-30,1981.23
2013-05-31,1968.144
2013-06-03,1970.071
2013-06-04,1952.677
2013-06-05,1934.781
2013-06-06,1908.882
2013-06-07,1886.605
2013-06-13,1822.037
2013-06-14,1824.515
2013-06-17,1809.676
2013-06-18,1816.695
2013-06-19,1792.072
2013-06-20,1735.797
2013-06-21,1735.652
2013-06-24,1625.51
2013-06-25,1622.83
2013-06-26,1601.76
2013-06-27,1610.046
2013-06-28,1656.857
2013-07-01,1655.907
2013-07-02,1650.253
2013-07-03,1633.023
2013-07-04,1640.155
2013-07-05,1645.909
2013-07-08,1610.185
2013-07-09,1618.877
2013-07-10,1652.838
2013-07-11,1748.48
2013-07-12,1699.805
2013-07-15,1714.82
2013-07-16,1717.027
2013-07-17,1694.445
2013-07-18,1660.479
2013-07-19,1627.207
2013-07-22,1629.088
2013-07-23,1663.314
2013-07-24,1640.226
2013-07-25,1633.819
2013-07-26,1627.143
2013-07-29,1592.117
2013-07-30,1612.319
2013-07-31,1612.518
2013-08-01,1643.499
2013-08-02,1640.677
2013-08-05,1655.012
2013-08-06,1657.65
2013-08-07,1649.46
2013-08-08,1641.715
2013-08-09,1643.493
2013-08-12,1704.706
2013-08-13,1718.62
2013-08-14,1713.585
2013-08-15,1701.369
2013-08-16,1703.255
2013-08-19,1721.622
2013-08-20,1713.134
2013-08-21,1705.431
2013-08-22,1701.149
2013-08-23,1682.616
2013-08-26,1716.885
2013-08-27,1716.736
2013-08-28,1708.715
2013-08-29,1703.927
2013-08-30,1706.163
2013-09-02,1709.806
2013-09-03,1735.791
2013-09-04,1737.176
2013-09-05,1735.47
2013-09-06,1752.245
2013-09-09,1849.076
2013-09-10,1863.726
2013-09-11,1862.955
2013-09-12,1892.504
2013-09-13,1857.669
2013-09-16,1854.196
2013-09-17,1817.23
2013-09-18,1817.168
2013-09-23,1828.541
2013-09-24,1789.056
2013-09-25,1778.426
2013-09-26,1750.003
2013-09-27,1757.095
2013-09-30,1766.11
2013-10-08,1777.294
2013-10-09,1788.819
2013-10-10,1756.83
2013-10-11,1789.74
2013-10-14,1779.343
2013-10-15,1768.411
2013-10-16,1746.114
2013-10-17,1739.912
2013-10-18,1746.096
2013-10-21,1766.42
2013-10-22,1747.396
2013-10-23,1744.281
2013-10-24,1727.594
2013-10-25,1721.035
2013-10-28,1719.811
2013-10-29,1749.288
2013-10-30,1768.163
2013-10-31,1744.533
2013-11-01,1763.057
2013-11-04,1754.708
2013-11-05,1748.965
2013-11-06,1727.781
2013-11-07,1730.427
2013-11-08,1711.1
2013-11-11,1711.117
2013-11-12,1726.371
2013-11-13,1681.707
2013-11-14,1679.059
2013-11-15,1706.521
2013-11-18,1779.82
2013-11-19,1763.409
2013-11-20,1767.299
2013-11-21,1760.547
2013-11-22,1755.821
2013-11-25,1741.234
2013-11-26,1739.899
2013-11-27,1754.786
2013-11-28,1766.477
2013-11-29,1762.596
2013-12-02,1789.029
2013-12-03,1788.186
2013-12-04,1801.741
2013-12-05,1794.159
2013-12-06,1783.918
2013-12-09,1777.896
2013-12-10,1785.167
2013-12-11,1753.049
2013-12-12,1744.987
2013-12-13,1734.352
2013-12-16,1718.059
2013-12-17,1712.438
2013-12-18,1709.195
2013-12-19,1692.589
2013-12-20,1657.237
2013-12-23,1660.149
2013-12-24,1663.446
2013-12-25,1668.49
2013-12-26,1641.072
2013-12-27,1672.74
2013-12-30,1664.672
2013-12-31,1681.461
2014-01-02,1674.779
2014-01-03,1649.509
2014-01-06,1613.607
2014-01-07,1617.836
2014-01-08,1615.357
2014-01-09,1602.597
2014-01-10,1597.478
2014-01-13,1597.862
2014-01-14,1609.422
2014-01-15,1602.948
2014-01-16,1606.874
2014-01-17,1590.304
2014-01-20,1579.271
2014-01-21,1586.556
2014-01-22,1621.141
2014-01-23,1609.86
2014-01-24,1620.971
2014-01-27,1609.711
2014-01-28,1613.503
2014-01-29,1628.693
2014-01-30,1613.153
2014-02-07,1618.995
2014-02-10,1655.447
2014-02-11,1670.876
2014-02-12,1676.303
2014-02-13,1675.539
2014-02-14,1687.155
2014-02-17,1693.596
2014-02-18,1675.449
2014-02-19,1695.477
2014-02-20,1696.828
2014-02-21,1677.225
2014-02-24,1650.999
2014-02-25,1616.655
2014-02-26,1620.316
2014-02-27,1637.8
2014-02-28,1637.049
2014-03-03,1648.47
2014-03-04,1639.802
2014-03-05,1625.783
2014-03-06,1629.346
2014-03-07,1624.52
2014-03-10,1574.927
2014-03-11,1576.074
2014-03-12,1576.368
2014-03-13,1601.144
2014-03-14,1596.361
2014-03-17,1612.176
2014-03-18,1613.491
2014-03-19,1607.15
2014-03-20,1580.544
2014-03-21,1623.521
2014-03-24,1638.539
2014-03-25,1636.88
2014-03-26,1635.019
2014-03-27,1623.391
2014-03-28,1620.385
2014-03-31,1616.13
2014-04-01,1627.019
2014-04-02,1638.796
2014-04-03,1620.297
2014-04-04,1630.333
2014-04-08,1661.926
2014-04-09,1668.426
2014-04-10,1691.913
2014-04-11,1692.011
2014-04-14,1688.047
2014-04-15,1660.562
2014-04-16,1663.268
2014-04-17,1659.273
2014-04-18,1659.485
2014-04-21,1633.689
2014-04-22,1641.549
2014-04-23,1639.475
2014-04-24,1637.213
2014-04-25,1622.731
2014-04-28,1605.99
2014-04-29,1620.608
2014-04-30,1625.12
2014-05-05,1625.372
2014-05-06,1628.061
2014-05-07,1613.816
2014-05-08,1613.304
2014-05-09,1607.816
2014-05-12,1642.807
2014-05-13,1636.623
2014-05-14,1632.865
2014-05-15,1618.258
2014-05-16,1619.627
2014-05-19,1603.6
2014-05-20,1603.634
2014-05-21,1620.093
2014-05-22,1613.717
2014-05-23,1618.432
2014-05-26,1626.54
2014-05-27,1623.929
2014-05-28,1634.434
2014-05-29,1621.195
2014-05-30,1619.141
2014-06-03,1616.386
2014-06-04,1603.707
2014-06-05,1617.236
2014-06-06,1607.038
2014-06-09,1607.67
2014-06-10,1625.041
2014-06-11,1626.745
2014-06-12,1620.13
2014-06-13,1635.15
2014-06-16,1649.329
2014-06-17,1638.025
2014-06-18,1627.353
2014-06-19,1602.83
2014-06-20,1610.624
2014-06-23,1605.293
2014-06-24,1606.237
2014-06-25,1602.473
2014-06-26,1610.565
2014-06-27,1607.464
2014-06-30,1620.495
2014-07-01,1619.436
2014-07-02,1625.143
2014-07-03,1626.993
2014-07-04,1624.997
2014-07-07,1623.786
2014-07-08,1631.134
2014-07-09,1608.446
2014-07-10,1603.035
2014-07-11,1606.034
2014-07-14,1625.037
2014-07-15,1627.944
2014-07-16,1627.277
2014-07-17,1616.419
2014-07-18,1617.368
2014-07-21,1614.565
2014-07-22,1633.964
2014-07-23,1635.546
2014-07-24,1662.702
2014-07-25,1676.709
2014-07-28,1717.871
2014-07-29,1722.129
2014-07-30,1713.59
2014-07-31,1735.133
2014-08-01,1725.094
2014-08-04,1754.767
2014-08-05,1753.433
2014-08-06,1750.679
2014-08-07,1726.161
2014-08-08,1729.04
2014-08-11,1760.668
2014-08-12,1757.797
2014-08-13,1757.561
2014-08-14,1743.915
2014-08-15,1754.407
2014-08-18,1761.068
2014-08-19,1764.973
2014-08-20,1758.308
2014-08-21,1745.307
2014-08-22,1752.19
2014-08-25,1739.3
2014-08-26,1726.727
2014-08-27,1723.921
2014-08-28,1713.434
2014-08-29,1731.895
2014-09-01,1743.595
2014-09-02,1764.272
2014-09-03,1779.351
2014-09-04,1790.021
2014-09-05,1812.6
2014-09-09,1811.09
2014-09-10,1800.415
2014-09-11,1799.015
2014-09-12,1808.732
2014-09-15,1813.964
2014-09-16,1785.317
2014-09-17,1790.278
2014-09-18,1797.371
2014-09-19,1805.892
2014-09-22,1779.603
2014-09-23,1788.726
2014-09-24,1814.664
2014-09-25,1815.967
2014-09-26,1816.38
2014-09-29,1827.303
2014-09-30,1832.833
2014-10-08,1844.01
2014-10-09,1844.012
2014-10-10,1829.947
2014-10-13,1818.846
2014-10-14,1815.173
2014-10-15,1824.486
2014-10-16,1817.973
2014-10-17,1811.607
2014-10-20,1822.031
2014-10-21,1806.608
2014-10-22,1796.465
2014-10-23,1775.947
2014-10-24,1775.259
2014-10-27,1760.924
2014-10-28,1795.776
2014-10-29,1825.841
2014-10-30,1852.736
2014-10-31,1883.808
2014-11-03,1897.325
2014-11-04,1894.573
2014-11-05,1891.262
2014-11-06,1896.686
2014-11-07,1892.81
2014-11-10,1946.171
2014-11-11,1942.753
2014-11-12,1969.261
2014-11-13,1962.84
2014-11-14,1956.931
2014-11-17,1954.54
2014-11-18,1934.852
2014-11-19,1924.62
2014-11-20,1924.104
2014-11-21,1953.143
2014-11-24,1986.676
2014-11-25,2024.662
2014-11-26,2043.112
2014-11-27,2053.115
2014-11-28,2105.833
2014-12-01,2110.156
2014-12-02,2175.464
2014-12-03,2180.122
2014-12-04,2273.611
2014-12-05,2287.042
2014-12-08,2352.065
2014-12-09,2245.048
2014-12-10,2336.818
2014-12-11,2338.168
2014-12-12,2337.147
2014-12-15,2334.11
2014-12-16,2386.401
2014-12-17,2424.644
2014-12-18,2420.209
2014-12-19,2499.889
2014-12-22,2547.762
2014-12-23,2440.654
2014-12-24,2385.395
2014-12-25,2471.867
2014-12-26,2520.737
2014-12-29,2515.336
2014-12-30,2493.091
2014-12-31,2547.688
2015-01-05,2654.749
2015-01-06,2664.34
2015-01-07,2653.786
2015-01-08,2583.045
2015-01-09,2569.261
2015-01-12,2510.338
2015-01-13,2522.901
2015-01-14,2516.875
2015-01-15,2593.225
2015-01-16,2610.983
2015-01-19,2386.754
2015-01-20,2434.014
2015-01-21,2533.397
2015-01-22,2536.682
2015-01-23,2532.34
2015-01-26,2557.61
2015-01-27,2545.263
2015-01-28,2522.398
2015-01-29,2504.699
2015-01-30,2472.614
2015-02-02,2407.033
2015-02-03,2449.722
2015-02-04,2430.114
2015-02-05,2387.316
2015-02-06,2328.343
2015-02-09,2329.142
2015-02-10,2375.179
2015-02-11,2383.347
2015-02-12,2385.704
2015-02-13,2412.806
2015-02-16,2424.474
2015-02-17,2446.949
2015-02-25,2443.222
2015-02-26,2503.119
2015-02-27,2506.168
2015-03-02,2536.029
2015-03-03,2498.174
2015-03-04,2506.384
2015-03-05,2474.461
2015-03-06,2475.888
2015-03-09,2543.27
2015-03-10,2532.615
2015-03-11,2540.033
2015-03-12,2593.013
2015-03-13,2612.879
2015-03-16,2662.864
2015-03-17,2710.326
2015-03-18,2791.353
2015-03-19,2802.274
2015-03-20,2828.424
2015-03-23,2891.32
2015-03-24,2917.952
2015-03-25,2890.417
2015-03-26,2885.045
2015-03-27,2901.239
2015-03-30,2977.691
2015-03-31,2942.064
2015-04-01,2997.002
2015-04-02,3037.981
2015-04-03,3091.731
2015-04-07,3199.637
2015-04-08,3247.02
2015-04-09,3220.993
2015-04-10,3301.661
2015-04-13,3343.03
2015-04-14,3362.052
2015-04-15,3309.961
2015-04-16,3405.441
2015-04-17,3451.101
2015-04-20,3369.362
2015-04-21,3427.714
2015-04-22,3525.849
2015-04-23,3545.199
2015-04-24,3481.522
2015-04-27,3550.088
2015-04-28,3487.285
2015-04-29,3497.178
2015-04-30,3480.952
2015-05-04,3545.564
2015-05-05,3380.099
2015-05-06,3305.908
2015-05-07,3191.951
2015-05-08,3268.882
2015-05-11,3378.844
2015-05-12,3421.62
2015-05-13,3404.695
2015-05-14,3406.735
2015-05-15,3353.245
2015-05-18,3322.637
2015-05-19,3424.914
2015-05-20,3455.548
2015-05-21,3538.376
2015-05-22,3625.915
2015-05-25,3748.77
2015-05-26,3808.89
2015-05-27,3808.984
2015-05-28,3539.105
2015-05-29,3534.853
2015-06-01,3755.241
2015-06-02,3841.026
2015-06-03,3828.61
2015-06-04,3886.231
2015-06-05,3967.626
2015-06-08,4057.669
2015-06-09,4065.494
2015-06-10,4050.159
2015-06-11,4049.553
2015-06-12,4144.664
2015-06-15,4129.638
2015-06-16,3967.714
2015-06-17,4064.677
2015-06-18,3974.977
2015-06-19,3681.003
2015-06-23,3715.855
2015-06-24,3828.286
2015-06-25,3691.081
2015-06-26,3409.964
2015-06-29,3321.825
2015-06-30,3508.269
2015-07-01,3290.28
2015-07-02,3145.949
2015-07-03,2926.256
2015-07-06,3016.299
2015-07-07,2965.798
2015-07-08,2780.363
2015-07-09,2971.28
2015-07-10,3140.298
2015-07-13,3237.697
2015-07-14,3175.805
2015-07-15,3050.238
2015-07-16,3068.584
2015-07-17,3171.61
2015-07-20,3179.553
2015-07-21,3207.759
2015-07-22,3197.928
2015-07-23,3258.373
2015-07-24,3200.565
2015-07-27,2930.932
2015-07-28,2920.299
2015-07-29,3031.869
2015-07-30,2974.001
2015-07-31,2973.789
2015-08-03,3021.008
2015-08-04,3108.475
2015-08-05,3040.379
2015-08-06,3014.932
2015-08-07,3066.576
2015-08-10,3199.791
2015-08-11,3191.242
2015-08-12,3126.621
