trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2026-01-05,1.944,1.961,1.943,1.956,729946.83,142710657.797,1.0,finshare,2026-06-07T00:17:43
2026-01-06,1.958,1.963,1.95,1.961,819884.0,160505110.9,1.0,finshare,2026-06-07T00:17:43
2026-01-07,1.963,1.986,1.961,1.984,919804.37,181649685.149,1.0,finshare,2026-06-07T00:17:43
2026-01-08,1.985,1.999,1.967,1.972,1143187.82,227030004.813,1.0,finshare,2026-06-07T00:17:43
2026-01-09,1.973,1.985,1.972,1.984,515107.86,102027558.408,1.0,finshare,2026-06-07T00:17:43
2026-01-12,1.983,1.983,1.966,1.974,910035.39,179477909.652,1.0,finshare,2026-06-07T00:17:43
2026-01-13,1.972,1.98,1.965,1.976,620431.0,122303738.4,1.0,finshare,2026-06-07T00:17:43
2026-01-14,1.966,1.972,1.966,1.969,499452.32,98311428.108,1.0,finshare,2026-06-07T00:17:43
2026-01-15,1.969,1.973,1.966,1.968,344115.32,67759474.544,1.0,finshare,2026-06-07T00:17:43
2026-01-16,1.968,1.969,1.958,1.959,394783.0,77519506.1,1.0,finshare,2026-06-07T00:17:43
2026-01-19,1.965,1.967,1.951,1.961,693131.0,135853132.8,1.0,finshare,2026-06-07T00:17:43
2026-01-20,1.96,1.965,1.952,1.958,409467.0,80190767.8,1.0,finshare,2026-06-07T00:17:43
2026-01-21,1.955,1.961,1.953,1.956,349552.42,68377554.552,1.0,finshare,2026-06-07T00:17:43
2026-01-22,1.958,1.979,1.958,1.972,747980.0,147314787.3,1.0,finshare,2026-06-07T00:17:43
2026-01-23,1.972,1.973,1.965,1.966,363368.0,71504570.2,1.0,finshare,2026-06-07T00:17:43
2026-01-26,1.971,1.975,1.962,1.975,487236.0,95910301.0,1.0,finshare,2026-06-07T00:17:43
2026-01-27,1.97,1.981,1.963,1.97,597811.66,117823019.054,1.0,finshare,2026-06-07T00:17:43
2026-01-28,1.971,1.999,1.971,1.985,1076159.68,214031878.026,1.0,finshare,2026-06-07T00:17:43
2026-01-29,1.995,2.025,1.994,2.009,1880146.13,377818690.991,1.0,finshare,2026-06-07T00:17:43
2026-01-30,2.0,2.055,1.976,1.982,2537871.42,509486710.012,1.0,finshare,2026-06-07T00:17:43
2026-02-02,1.978,2.001,1.973,1.974,1219229.1,241906578.298,1.0,finshare,2026-06-07T00:17:43
2026-02-03,1.971,1.994,1.968,1.971,1198056.0,237284409.5,1.0,finshare,2026-06-07T00:17:43
2026-02-04,1.972,1.979,1.964,1.975,527521.0,104064473.8,1.0,finshare,2026-06-07T00:17:43
2026-02-05,1.979,1.985,1.975,1.98,471852.0,93418857.8,1.0,finshare,2026-06-07T00:17:43
