date,asset,side,price,trade_value,trade_volume,fee,weight_before,weight_after
2020-03-09,510300,BUY,4.379,0.10561212412758192,0.024117863468276303,2.1122424825516384e-05,0.0,0.10561212412758192
2020-03-09,518880,BUY,3.659,0.1900479486016483,0.05193986023548738,3.8009589720329665e-05,0.0,0.1900479486016483
2020-03-09,511260,BUY,113.948,0.7043399272707698,0.006181239927605309,0.00014086798545415397,0.0,0.7043399272707698
2020-12-31,510300,SELL,5.675999999999999,0.011356441040036053,0.0020007824242487763,2.2712882080072105e-06,0.13024792933683924,0.11911728454818214
2020-12-31,518880,SELL,3.85,0.07111666142064213,0.018471860109257696,1.4223332284128426e-05,0.19451799752856697,0.12481532447829156
2020-12-31,511260,BUY,110.105,0.0824731024606784,0.0007490404837262467,1.649462049213568e-05,0.6752340731345936,0.7560673909735264
2022-12-30,510300,BUY,4.474,0.022498227723717887,0.005028660644550265,4.499645544743577e-06,0.09005986838387497,0.11121147467633337
2022-12-30,518880,BUY,3.986,0.06926599664055855,0.017377319779367423,1.385319932811171e-05,0.12395024953579803,0.1890703607013246
2022-12-30,511260,SELL,119.333,0.09176422436427634,0.0007689760951645927,1.8352844872855267e-05,0.7859898820803269,0.699718164622342
2023-03-31,510300,SELL,4.65,0.014415084397703642,0.0031000181500437938,2.8830168795407286e-06,0.11316341514709718,0.09989476646774996
2023-03-31,518880,SELL,4.281,0.05694640003152665,0.013302125678936383,1.138928000630533e-05,0.19880662790377396,0.1463891910906906
2023-03-31,511260,BUY,119.852,0.07136148442923029,0.0005954133800790166,1.427229688584606e-05,0.6880299569491288,0.7537160424415594
2024-06-28,510300,BUY,4.156,0.06694729174312086,0.016108588003638322,1.3389458348624173e-05,0.08247965596816924,0.13940890415995977
2024-06-28,518880,SELL,5.297,0.0587010626071697,0.011081944989082444,1.174021252143394e-05,0.16733056402741078,0.1174135729845463
2024-06-28,511260,SELL,129.13,0.0082462291359513,6.385990192791218e-05,1.64924582719026e-06,0.75018978000442,0.7431775228554939
2024-12-31,510300,SELL,4.691,0.0675410977646858,0.014398017003770155,1.350821955293716e-05,0.14721139890541277,0.09347835138929475
2024-12-31,518880,BUY,5.928,0.05863921473365721,0.00989190531944285,1.1727842946731444e-05,0.12292990852099646,0.16958096714857618
2024-12-31,511260,BUY,135.554,0.008901883031028568,6.567038251197728e-05,1.7803766062057136e-06,0.7298586925735908,0.7369406814621291
2025-06-30,510300,BUY,4.739,0.07803880695039855,0.016467357448912968,1.5607761390079712e-05,0.0902398055490102,0.14956772848550126
2025-06-30,518880,SELL,7.314,0.12362409945833999,0.016902392597530763,2.4724819891668e-05,0.19993540163256743,0.1059518909617903
2025-06-30,511260,BUY,136.636,0.04558529250794119,0.0003336257831606692,9.117058501588239e-06,0.7098247928184225,0.7444803805527084
2025-09-30,510300,SELL,5.498000000000001,0.05367695257668467,0.009762996103434824,1.0735390515336935e-05,0.16794108925096302,0.12844503216349556
2025-09-30,518880,SELL,8.339,0.05746035068345476,0.006890556503592128,1.1492070136690952e-05,0.11691460610329084,0.07463468554302047
2025-09-30,511260,BUY,135.61399999999998,0.11113730326013926,0.000819512021326259,2.2227460652027854e-05,0.7151443046457462,0.7969202822934839
2026-03-31,510300,SELL,5.308701981050818,0.01640371417634126,0.0030899670455967598,3.280742835268252e-06,0.12223477756216668,0.11033836122911957
2026-03-31,518880,SELL,9.699,0.06428427083778326,0.006627927707782582,1.2856854167556654e-05,0.0855554258638353,0.038934737321504105
2026-03-31,511260,BUY,136.78421735613847,0.08068798501412466,0.0005898925078764112,1.6137597002824934e-05,0.792209796573998,0.8507269014493765
